"Observation
Year","Standard
Week","Pest
Value",MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm)
1994,1,,27.2,18.6,90,69,1.5,2,6.8,19.1
1994,2,,27.3,19.1,91,69,0.2,1.6,6.4,19.9
1994,3,,27.9,19.3,92,68,0.1,1.8,7.2,18.4
1994,4,,28,19.3,92,70,0,2,6.7,17.1
1994,5,,28.7,19.3,93,68,0.9,1.7,7.2,20
1994,6,,29,19.7,91,67,1.4,2.3,7.3,20.6
1994,7,,29.6,19.8,92,64,5.6,1.7,8.1,21.1
1994,8,,30.5,20.3,91,62,1.3,1.7,7.7,22.2
1994,9,,30.7,20.4,92,62,0.2,2.1,8.2,24.4
1994,10,,30.8,20.8,92,64,0.1,1.8,8.1,22.9
1994,11,,31.1,21.4,91,62,7.2,1.9,7.8,23.8
1994,12,,31.3,21.9,91,65,8.8,2.1,7.7,25.7
1994,13,,32.1,22.4,90,60,1.4,2.5,8.1,28.4
1994,14,,32.4,22.8,89,58,0,2.1,8.4,30.7
1994,15,,32.9,23.2,88,55,0,2.3,8.5,32.8
1994,16,,33.4,23.5,88,56,5.4,2.7,8.9,34.1
1994,17,,34,24.2,88,58,4.3,2.7,8.8,35.2
1994,18,,34.3,24.7,86,60,12.8,2.9,8.1,33.2
1994,19,,35.6,26,87,55,1,3,8.5,33.3
1994,20,,36.5,26.2,85,54,26.3,4.2,6.7,39.8
1994,21,,36.4,26.4,85,59,9.9,4.1,6.6,46.4
1994,22,,36.9,26.4,84,55,7.1,3,7.2,41.7
1994,23,,35.8,26.2,85,57,13.9,3.6,5.2,42.3
1994,24,,33.7,25.8,84,63,35.4,5.1,3.9,33.7
1994,25,,33.5,25.9,85,67,29.4,6.4,3.2,37
1994,26,,32.7,25.5,85,69,38.1,5.6,4,38.8
1994,27,,31.6,25.3,86,72,28.3,6,3.9,35.3
1994,28,,31.3,25.6,87,72,24.9,5.9,3.8,29.5
1994,29,,31.3,25,89,73,37.7,5.4,4,27.5
1994,30,,29.9,24.4,91,78,42,6.7,3.5,28.6
1994,31,,30.2,24.8,90,76,51.3,5.6,3.3,28
1994,32,,29.6,24.4,90,76,46,5.9,3.8,24.1
1994,33,,30.4,25,88,73,27.8,5.1,4.6,28.2
1994,34,,29.7,24.4,91,78,55.7,5.3,3.8,23
1994,35,,30.1,24.5,89,76,41.4,4.2,4.7,24.9
1994,36,,30,24.7,91,75,66.6,3,4,25.6
1994,37,,30.1,24.7,89,75,35.1,2.9,4.4,24.7
1994,38,,30,24.2,90,76,59,2.1,4.2,23.9
1994,39,,30.6,24.3,90,75,45.9,1.6,4.9,23.2
1994,40,,30.1,23.9,90,76,58.1,2,4.9,21.1
1994,41,,30.8,23.9,90,72,38.2,1.6,5.6,18.8
1994,42,,29.9,23.3,90,74,26.3,1.8,5.3,19.5
1994,43,,29.4,22.4,89,74,24.7,2,5.8,20
1994,44,,28.5,22,90,76,57.1,1.7,4.9,16.7
1994,45,,28.8,21.6,89,70,17,2.3,5.5,17.3
1994,46,,29.3,20.3,87,64,18.3,1.7,7.1,20.4
1994,47,,29.5,20,88,64,4.9,1.7,6.6,20.8
1994,48,,28.7,18.9,87,65,4.1,2.1,5.9,19.7
1994,49,281,29.3,17.4,88,67,89.6,1.8,0,0
1994,50,304,28.6,16.8,88,65,92.9,1.9,0,0
1994,51,249,27.1,18.5,89,67,90.7,2.1,0,0
1994,52,60,26,15.8,92,70,90.6,2.5,0,0
1995,1,15,29.9,17.1,92.6,69,0,2.6,4.8,19.1
1995,2,0,26.3,19.6,94,69,8.2,2.6,3.3,19.9
1995,3,0,25.4,17.1,90.7,68,10.2,1.9,6.4,18.4
1995,4,62,27.5,17,93.7,70,0,2,7.4,17.1
1995,5,77,27.3,16.5,90.6,68,0,1.8,6.8,20
1995,6,390,27.6,17.6,89.6,67,0,1.7,8.7,20.6
1995,7,89,29.9,18,93.8,64,0,1.6,8.7,21.1
1995,8,91,30.2,19.8,93.1,62,0,1.6,9,22.2
1995,9,275,30.3,19.1,92.7,62,0,1.5,9.3,24.4
1995,10,1271,31.6,20.2,94.9,64,0,1.5,8.5,22.9
1995,11,26943,31.6,20.5,89.5,62,0,1.4,9.2,23.8
1995,12,40140,34.1,20.8,87.7,65,0,1.6,8.6,25.7
1995,13,32610,33.4,20.5,88.9,60,0,1.9,8.6,28.4
1995,14,13790,33.1,20.1,87.2,58,0,2.1,8.5,30.7
1995,15,3650,33.2,20.9,87.1,55,0,2.3,9.7,32.8
1995,16,270,34.6,21.5,86.5,56,0,2.7,9.4,34.1
1995,17,78,35,22.5,83.9,58,0,2.7,8.7,35.2
1995,19,1998,35.4,22.7,85.5,60,0,2.9,9.6,33.2
1995,20,159,34.8,23.4,88.4,55,16,3,9.9,33.3
1995,21,2,28.4,22.9,9.3,54,332,4.2,0.7,39.8
1995,23,8,34.3,25.6,85.9,59,0,4.1,7.7,46.4
1995,24,3,35.3,25.2,96.9,55,0,3,7.5,41.7
