"Observation
Year","Standard
Week","Pest
Value",MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm)
1995,1,55,29.9,17.1,90.7,69,0,2.9,4.8,19.1
1995,2,113,26.3,19.6,91.9,69,8.2,3,3.3,19.9
1995,3,37,25.4,17.1,87.7,68,10.2,4.2,6.4,18.4
1995,4,59,27.5,17,88.9,70,0,4.1,7.4,17.1
1995,5,0,27.3,16.5,89.6,68,0,3,6.8,20
1995,6,270,27.6,17.6,89.4,67,0,3.6,8.7,20.6
1995,7,239,29.9,18,89.9,64,0,5.1,8.7,21.1
1995,8,116,30.2,19.8,84.6,62,0,6.4,9,22.2
1995,9,88,30.3,19.1,85.4,62,0,5.6,9.3,24.4
1995,10,242,31.6,20.2,87.1,64,0,6,8.5,22.9
1995,11,214,31.6,20.5,84.4,62,0,5.9,9.2,23.8
1995,12,43,34.1,20.8,81.9,65,0,5.4,8.6,25.7
1995,13,0,33.4,20.5,89.9,60,0,6.7,8.6,28.4
1995,14,330,33.1,20.1,86.4,58,0,5.6,8.5,30.7
1995,15,1130,33.2,20.9,87.4,55,0,5.9,9.7,32.8
1995,16,450,34.6,21.5,84.7,56,0,5.1,9.4,34.1
1995,17,280,35,22.5,84.6,58,0,5.3,8.7,35.2
1995,18,290,35.4,22.7,87.1,60,0,4.2,9.6,33.2
1995,19,108,34.8,23.4,82.3,55,16,3,9.9,33.3
1995,20,6,28.4,22.9,83.3,54,332,2.9,0.7,39.8
1995,21,28,34.3,25.6,87.9,59,0,2.1,7.7,46.4
1995,22,186,35.3,25.2,90.1,55,0,1.6,7.5,41.7
1995,23,18,36.2,27.1,88.4,57,0,2,2.9,42.3
1995,24,0,38,26.9,86.7,63,0,1.6,5.1,33.7
1995,25,63,33.6,24.7,86.9,67,24,1.8,4.6,37
1995,26,19,31.2,24.6,86.7,69,48,2,2,38.8
1995,27,1,34.1,26.1,83.4,72,5,1.7,5.6,35.3
1995,28,5,31.1,23.3,81.6,72,54,2.3,3.2,29.5
1995,29,3,28.6,22.1,84.4,73,155,1.7,0,27.5
1995,30,0,30.8,23.7,88.4,78,53,1.7,5,28.6
1995,31,176,32.6,24.9,86.1,76,40,2.1,4.5,28
1995,32,34,31.5,24.5,87.6,76,39,1.8,4,24.1
1995,33,18,32.8,24,87,73,37,1.9,6.6,28.2
1995,34,56,30.1,23.8,88.6,78,68,2.1,2.8,23
1995,35,30,30.5,24.2,89,76,56,2.5,2.7,24.9
1995,36,11,30.2,24.1,88.1,75,17,3,6.5,25.6
1995,37,11,31.2,23.8,83.1,75,33,2.9,5.4,24.7
1995,38,68,30.3,22.9,87.8,76,100,2.1,4.2,23.9
1995,39,123,31.4,23.8,92.6,75,14,1.6,3.2,23.2
1995,40,454,31.2,23.1,94,76,51,2,3.5,21.1
1995,41,1171,28.6,22.3,90.7,72,227,1.6,2.6,18.8
1995,42,1125,39.1,22.2,93.7,74,93,1.8,4.5,19.5
1995,43,565,30.6,20.7,90.6,74,5,2,6.9,20
1995,44,241,30.4,20.5,89.6,76,4.6,1.7,6.8,16.7
1995,45,334,31.1,20.7,93.8,70,4,2.3,7.7,17.3
1995,46,115,31.3,20.4,93.1,64,1,1.7,6.9,20.4
1995,47,120,29.9,20.3,92.7,64,0,1.7,4.3,20.8
1995,48,74,29.8,19.1,94.9,65,0,2.1,6.6,19.7
1995,49,91,29.5,18.7,89.5,67,0,1.8,5.4,19.7
1995,50,83,27.8,17.2,87.7,65,0,1.9,5.9,18.3
